frame id,timestamp, fingers,gestures,palm position,finger id,length,width,bone,start,end,direction,tool id,position,direction,gesture type,gesture id,state name,position/progress,direction/radius 
120235,253326037947,5,0,"(-23.2082, 137.087, 4.90202)",810,52.116371154785156,20.25,Metacarpal,"(-17.4865, 144.622, 65.6142)","(-17.4865, 144.622, 65.6142)","(0, 0, 0)",Proximal,"(-17.4865, 144.622, 65.6142)","(17.9377, 140.138, 30.7316)","(-0.709654, 0.0898145, 0.698803)",Intermediate,"(17.9377, 140.138, 30.7316)","(37.938, 133.254, 3.99038)","(-0.586596, 0.201928, 0.784302)",Distal,"(37.938, 133.254, 3.99038)","(57.6791, 135.081, -8.44654)","(-0.843507, -0.0780954, 0.53141)",811,58.80751037597656,19.34280014038086,Metacarpal,"(-23.5382, 160.633, 49.2155)","(7.26785, 136.802, -13.1992)","(-0.418734, 0.323914, 0.848376)",Proximal,"(7.26785, 136.802, -13.1992)","(18.5486, 132.695, -54.4501)","(-0.262573, 0.0956118, 0.960163)",Intermediate,"(18.5486, 132.695, -54.4501)","(24.9615, 129.09, -77.4738)","(-0.265321, 0.149123, 0.952558)",Distal,"(24.9615, 129.09, -77.4738)","(29.5247, 125.755, -93.5975)","(-0.267075, 0.19518, 0.943703)",812,67.00643920898438,18.99720001220703,Metacarpal,"(-34.3354, 160.341, 43.3034)","(-14.0682, 136.534, -19.067)","(-0.290494, 0.341222, 0.893969)",Proximal,"(-14.0682, 136.534, -19.067)","(-8.1059, 131.033, -66.5799)","(-0.123698, 0.114127, 0.985735)",Intermediate,"(-8.1059, 131.033, -66.5799)","(-4.35882, 126.619, -94.4205)","(-0.131771, 0.155227, 0.979051)",Distal,"(-4.35882, 126.619, -94.4205)","(-1.754, 123.033, -112.682)","(-0.138613, 0.190821, 0.971789)",813,64.42848205566406,18.07703971862793,Metacarpal,"(-45.7821, 157.801, 39.6353)","(-36.8161, 135.509, -18.213)","(-0.143136, 0.355883, 0.923504)",Proximal,"(-36.8161, 135.509, -18.213)","(-40.5072, 130.233, -62.4261)","(0.0826129, 0.118087, 0.989561)",Intermediate,"(-40.5072, 130.233, -62.4261)","(-42.5377, 125.805, -89.6965)","(0.0733002, 0.159839, 0.984418)",Distal,"(-42.5377, 125.805, -89.6965)","(-43.7523, 122.138, -107.977)","(0.0650077, 0.196272, 0.978392)",814,50.51073455810547,16.05743980407715,Metacarpal,"(-57.4604, 149.731, 40.6598)","(-57.332, 130.893, -14.1797)","(-0.002215, 0.324887, 0.94575)",Proximal,"(-57.332, 130.893, -14.1797)","(-71.9817, 127.622, -46.1947)","(0.414311, 0.0925072, 0.905422)",Intermediate,"(-71.9817, 127.622, -46.1947)","(-79.8639, 125.015, -63.9041)","(0.403001, 0.133283, 0.905442)",Distal,"(-79.8639, 125.015, -63.9041)","(-86.6254, 122.092, -79.4876)","(0.39227, 0.169563, 0.904087)"
120236,253326046574,5,0,"(-23.3149, 137.089, 4.88475)",810,52.116371154785156,20.25,Metacarpal,"(-17.6033, 144.67, 65.5921)","(-17.6033, 144.67, 65.5921)","(0, 0, 0)",Proximal,"(-17.6033, 144.67, 65.5921)","(17.818, 140.116, 30.7157)","(-0.709596, 0.0912206, 0.69868)",Intermediate,"(17.818, 140.116, 30.7157)","(37.8251, 133.191, 3.99001)","(-0.586795, 0.203119, 0.783846)",Distal,"(37.8251, 133.191, 3.99001)","(57.5648, 134.986, -8.45393)","(-0.843448, -0.0766832, 0.53171)",811,58.80751037597656,19.34280014038086,Metacarpal,"(-23.6526, 160.668, 49.1803)","(7.16407, 136.791, -13.2113)","(-0.418878, 0.324551, 0.848061)",Proximal,"(7.16407, 136.791, -13.2113)","(18.4536, 132.626, -54.454)","(-0.262777, 0.0969561, 0.959973)",Intermediate,"(18.4536, 132.626, -54.454)","(24.8714, 128.986, -77.4709)","(-0.265521, 0.150568, 0.952275)",Distal,"(24.8714, 128.986, -77.4709)","(29.4378, 125.626, -93.5883)","(-0.267268, 0.196698, 0.943333)",812,67.00643920898438,18.99720001220703,Metacarpal,"(-34.4489, 160.371, 43.2666)","(-14.171, 136.518, -19.0824)","(-0.290647, 0.341895, 0.893662)",Proximal,"(-14.171, 136.518, -19.0824)","(-8.2007, 130.947, -66.5861)","(-0.123864, 0.115576, 0.985545)",Intermediate,"(-8.2007, 130.947, -66.5861)","(-4.4505, 126.5, -94.421)","(-0.13188, 0.156404, 0.978849)",Distal,"(-4.4505, 126.5, -94.421)","(-1.84453, 122.896, -112.679)","(-0.138675, 0.191756, 0.971596)",813,64.42848205566406,18.07703971862793,Metacarpal,"(-45.8949, 157.829, 39.5986)","(-36.919, 135.493, -18.2312)","(-0.143294, 0.356582, 0.92321)",Proximal,"(-36.919, 135.493, -18.2312)","(-40.5925, 130.131, -62.4356)","(0.0822192, 0.120008, 0.989362)",Intermediate,"(-40.5925, 130.131, -62.4356)","(-42.6153, 125.664, -89.7002)","(0.0730184, 0.161238, 0.984211)",Distal,"(-42.6153, 125.664, -89.7002)","(-43.8265, 121.98, -107.977)","(0.0648292, 0.197204, 0.978217)",814,50.51073455810547,16.05743980407715,Metacarpal,"(-57.5732, 149.76, 40.6273)","(-57.4354, 130.879, -14.1978)","(-0.00237552, 0.325606, 0.945503)",Proximal,"(-57.4354, 130.879, -14.1978)","(-72.0665, 127.538, -46.2141)","(0.413783, 0.0944994, 0.905458)",Intermediate,"(-72.0665, 127.538, -46.2141)","(-79.9401, 124.9, -63.9227)","(0.402559, 0.134884, 0.905402)",Distal,"(-79.9401, 124.9, -63.9227)","(-86.6955, 121.956, -79.5048)","(0.391921, 0.170803, 0.904005)"
120237,253326055253,5,0,"(-23.4233, 137.103, 4.86587)",810,52.116371154785156,20.25,Metacarpal,"(-17.7144, 144.727, 65.5681)","(-17.7144, 144.727, 65.5681)","(0, 0, 0)",Proximal,"(-17.7144, 144.727, 65.5681)","(17.6985, 140.071, 30.6966)","(-0.709426, 0.093268, 0.698581)",Intermediate,"(17.6985, 140.071, 30.6966)","(37.7167, 133.093, 3.99269)","(-0.587122, 0.204639, 0.783206)",Distal,"(37.7167, 133.093, 3.99269)","(57.4552, 134.839, -8.46026)","(-0.843393, -0.0745864, 0.532095)",811,58.80751037597656,19.34280014038086,Metacarpal,"(-23.7566, 160.715, 49.1438)","(7.05709, 136.78, -13.2272)","(-0.418838, 0.325329, 0.847783)",Proximal,"(7.05709, 136.78, -13.2272)","(18.3511, 132.551, -54.4622)","(-0.262882, 0.0984496, 0.959792)",Intermediate,"(18.3511, 132.551, -54.4622)","(24.7706, 128.876, -77.473)","(-0.265595, 0.152029, 0.952022)",Distal,"(24.7706, 128.876, -77.473)","(29.3379, 125.491, -93.5851)","(-0.267316, 0.198116, 0.943023)",812,67.00643920898438,18.99720001220703,Metacarpal,"(-34.5524, 160.417, 43.2294)","(-14.2776, 136.51, -19.1)","(-0.290604, 0.342663, 0.893382)",Proximal,"(-14.2776, 136.51, -19.1)","(-8.30741, 130.895, -66.5985)","(-0.123861, 0.116498, 0.985437)",Intermediate,"(-8.30741, 130.895, -66.5985)","(-4.55856, 126.426, -94.4301)","(-0.131833, 0.15718, 0.978731)",Distal,"(-4.55856, 126.426, -94.4301)","(-1.95417, 122.81, -112.686)","(-0.13859, 0.192404, 0.97148)",813,64.42848205566406,18.07703971862793,Metacarpal,"(-45.9991, 157.876, 39.5623)","(-37.026, 135.494, -18.2501)","(-0.143248, 0.35732, 0.922931)",Proximal,"(-37.026, 135.494, -18.2501)","(-40.6916, 130.065, -62.4469)","(0.0820429, 0.121503, 0.989195)",Intermediate,"(-40.6916, 130.065, -62.4469)","(-42.7132, 125.572, -89.7073)","(0.0729769, 0.162186, 0.984058)",Distal,"(-42.7132, 125.572, -89.7073)","(-43.926, 121.879, -107.982)","(0.0649107, 0.19767, 0.978117)",814,50.51073455810547,16.05743980407715,Metacarpal,"(-57.6803, 149.812, 40.596)","(-57.5444, 130.891, -14.2151)","(-0.00234282, 0.32631, 0.94526)",Proximal,"(-57.5444, 130.891, -14.2151)","(-72.1711, 127.515, -46.2297)","(0.413659, 0.0954643, 0.905413)",Intermediate,"(-72.1711, 127.515, -46.2297)","(-80.0436, 124.862, -63.9366)","(0.402505, 0.135633, 0.905314)",Distal,"(-80.0436, 124.862, -63.9366)","(-86.7993, 121.909, -79.5168)","(0.391936, 0.171358, 0.903893)"
120239,253326072643,5,0,"(-23.5031, 137.044, 4.86992)",810,52.116371154785156,20.25,Metacarpal,"(-17.7724, 144.67, 65.5698)","(-17.7724, 144.67, 65.5698)","(0, 0, 0)",Proximal,"(-17.7724, 144.67, 65.5698)","(17.6221, 140.005, 30.6811)","(-0.70906, 0.0934575, 0.698927)",Intermediate,"(17.6221, 140.005, 30.6811)","(37.6391, 133.03, 3.97544)","(-0.587084, 0.204549, 0.783258)",Distal,"(37.6391, 133.03, 3.97544)","(57.3777, 134.783, -8.47629)","(-0.843398, -0.0748994, 0.532043)",811,58.80751037597656,19.34280014038086,Metacarpal,"(-23.8254, 160.656, 49.1479)","(6.97031, 136.73, -13.2351)","(-0.418593, 0.325221, 0.847945)",Proximal,"(6.97031, 136.73, -13.2351)","(18.2546, 132.441, -54.4666)","(-0.262656, 0.0998333, 0.959711)",Intermediate,"(18.2546, 132.441, -54.4666)","(24.6684, 128.738, -77.4745)","(-0.265357, 0.15318, 0.951904)",Distal,"(24.6684, 128.738, -77.4745)","(29.2315, 125.337, -93.5845)","(-0.267072, 0.199047, 0.942896)",812,67.00643920898438,18.99720001220703,Metacarpal,"(-34.6234, 160.356, 43.2378)","(-14.3666, 136.454, -19.0996)","(-0.290346, 0.342589, 0.893494)",Proximal,"(-14.3666, 136.454, -19.0996)","(-8.42016, 130.801, -66.5965)","(-0.123369, 0.11729, 0.985405)",Intermediate,"(-8.42016, 130.801, -66.5965)","(-4.68697, 126.318, -94.4281)","(-0.131282, 0.157635, 0.978732)",Distal,"(-4.68697, 126.318, -94.4281)","(-2.09384, 122.7, -112.685)","(-0.137991, 0.192562, 0.971534)",813,64.42848205566406,18.07703971862793,Metacarpal,"(-46.0708, 157.812, 39.5751)","(-37.1144, 135.432, -18.2407)","(-0.142982, 0.357285, 0.922986)",Proximal,"(-37.1144, 135.432, -18.2407)","(-40.7926, 129.933, -62.4279)","(0.0823242, 0.123062, 0.988978)",Intermediate,"(-40.7926, 129.933, -62.4279)","(-42.8285, 125.428, -89.6852)","(0.0734932, 0.162627, 0.983947)",Distal,"(-42.8285, 125.428, -89.6852)","(-44.0549, 121.745, -107.961)","(0.065641, 0.197129, 0.978177)",814,50.51073455810547,16.05743980407715,Metacarpal,"(-57.7495, 149.744, 40.6134)","(-57.63, 130.823, -14.1976)","(-0.00206007, 0.326313, 0.94526)",Proximal,"(-57.63, 130.823, -14.1976)","(-72.2694, 127.443, -46.2061)","(0.414019, 0.0955785, 0.905237)",Intermediate,"(-72.2694, 127.443, -46.2061)","(-80.1486, 124.788, -63.9096)","(0.402847, 0.135772, 0.905141)",Distal,"(-80.1486, 124.788, -63.9096)","(-86.9099, 121.832, -79.4868)","(0.392261, 0.171517, 0.903722)"
120241,253326089977,5,0,"(-23.6369, 136.788, 4.95498)",810,52.116371154785156,20.25,Metacarpal,"(-17.8645, 144.271, 65.6687)","(-17.8645, 144.271, 65.6687)","(0, 0, 0)",Proximal,"(-17.8645, 144.271, 65.6687)","(17.4964, 139.711, 30.732)","(-0.708386, 0.0913609, 0.699887)",Intermediate,"(17.4964, 139.711, 30.732)","(37.4949, 132.814, 3.99245)","(-0.586542, 0.202281, 0.784252)",Distal,"(37.4949, 132.814, 3.99245)","(57.228, 134.626, -8.45955)","(-0.843163, -0.0774186, 0.532055)",811,58.80751037597656,19.34280014038086,Metacarpal,"(-23.9514, 160.291, 49.2914)","(6.82163, 136.557, -13.1764)","(-0.418284, 0.322602, 0.849097)",Proximal,"(6.82163, 136.557, -13.1764)","(18.0701, 132.288, -54.4198)","(-0.261821, 0.0993563, 0.959989)",Intermediate,"(18.0701, 132.288, -54.4198)","(24.4644, 128.602, -77.4357)","(-0.264552, 0.152525, 0.952233)",Distal,"(24.4644, 128.602, -77.4357)","(29.0143, 125.215, -93.5524)","(-0.266299, 0.198213, 0.94329)",812,67.00643920898438,18.99720001220703,Metacarpal,"(-34.754, 159.992, 43.3896)","(-14.5198, 136.269, -19.0236)","(-0.290021, 0.340018, 0.894581)",Proximal,"(-14.5198, 136.269, -19.0236)","(-8.61313, 130.715, -66.5372)","(-0.122545, 0.115226, 0.985751)",Intermediate,"(-8.61313, 130.715, -66.5372)","(-4.90225, 126.293, -94.3814)","(-0.130497, 0.155512, 0.979177)",Distal,"(-4.90225, 126.293, -94.3814)","(-2.32322, 122.715, -112.649)","(-0.137241, 0.190385, 0.972069)",813,64.42848205566406,18.07703971862793,Metacarpal,"(-46.2013, 157.442, 39.7303)","(-37.2656, 135.216, -18.1481)","(-0.142651, 0.354827, 0.923985)",Proximal,"(-37.2656, 135.216, -18.1481)","(-40.9554, 129.741, -62.3372)","(0.0825825, 0.12254, 0.989022)",Intermediate,"(-40.9554, 129.741, -62.3372)","(-42.9997, 125.263, -89.5984)","(0.0737976, 0.161627, 0.984089)",Distal,"(-42.9997, 125.263, -89.5984)","(-44.2327, 121.607, -107.88)","(0.0659924, 0.195697, 0.978441)",814,50.51073455810547,16.05743980407715,Metacarpal,"(-57.8689, 149.357, 40.7585)","(-57.772, 130.571, -14.0992)","(-0.0016712, 0.323977, 0.946063)",Proximal,"(-57.772, 130.571, -14.0992)","(-72.4307, 127.248, -46.1047)","(0.414564, 0.0939792, 0.905155)",Intermediate,"(-72.4307, 127.248, -46.1047)","(-80.3198, 124.625, -63.8086)","(0.403353, 0.134104, 0.905165)",Distal,"(-80.3198, 124.625, -63.8086)","(-87.0892, 121.699, -79.388)","(0.392734, 0.16979, 0.903843)"
120242,253326098722,5,0,"(-23.8384, 136.624, 5.01831)",810,52.116371154785156,20.25,Metacarpal,"(-18.1301, 144.007, 65.7503)","(-18.1301, 144.007, 65.7503)","(0, 0, 0)",Proximal,"(-18.1301, 144.007, 65.7503)","(17.2666, 139.529, 30.8392)","(-0.709103, 0.0897084, 0.699375)",Intermediate,"(17.2666, 139.529, 30.8392)","(37.2975, 132.692, 4.10846)","(-0.587491, 0.200517, 0.783994)",Distal,"(37.2975, 132.692, 4.10846)","(57.0438, 134.543, -8.31676)","(-0.843728, -0.0790955, 0.530911)",811,58.80751037597656,19.34280014038086,Metacarpal,"(-24.2141, 160.05, 49.3948)","(6.63762, 136.448, -13.0843)","(-0.419354, 0.320804, 0.849251)",Proximal,"(6.63762, 136.448, -13.0843)","(17.922, 132.19, -54.3189)","(-0.262658, 0.0991276, 0.959784)",Intermediate,"(17.922, 132.19, -54.3189)","(24.3368, 128.508, -77.3299)","(-0.265399, 0.152311, 0.952032)",Distal,"(24.3368, 128.508, -77.3299)","(28.9012, 125.125, -93.4432)","(-0.267151, 0.197988, 0.943097)",812,67.00643920898438,18.99720001220703,Metacarpal,"(-35.0109, 159.752, 43.4821)","(-14.698, 136.154, -18.9523)","(-0.291149, 0.338245, 0.894887)",Proximal,"(-14.698, 136.154, -18.9523)","(-8.74424, 130.673, -66.4686)","(-0.123521, 0.113706, 0.985806)",Intermediate,"(-8.74424, 130.673, -66.4686)","(-5.00482, 126.293, -94.3157)","(-0.131501, 0.154017, 0.979278)",Distal,"(-5.00482, 126.293, -94.3157)","(-2.40652, 122.743, -112.586)","(-0.138267, 0.188911, 0.972211)",813,64.42848205566406,18.07703971862793,Metacarpal,"(-46.4526, 157.2, 39.8075)","(-37.4438, 135.081, -18.1005)","(-0.143819, 0.35312, 0.924458)",Proximal,"(-37.4438, 135.081, -18.1005)","(-41.0841, 129.654, -62.2997)","(0.0814764, 0.121454, 0.989248)",Intermediate,"(-41.0841, 129.654, -62.2997)","(-43.0966, 125.205, -89.5679)","(0.0726478, 0.160609, 0.984341)",Distal,"(-43.0966, 125.205, -89.5679)","(-44.3074, 121.566, -107.854)","(0.0648068, 0.194735, 0.978712)",814,50.51073455810547,16.05743980407715,Metacarpal,"(-58.1147, 149.104, 40.8106)","(-57.9503, 130.413, -14.0792)","(-0.00283577, 0.322345, 0.946618)",Proximal,"(-57.9503, 130.413, -14.0792)","(-72.575, 127.133, -46.1047)","(0.413603, 0.0927664, 0.905719)",Intermediate,"(-72.575, 127.133, -46.1047)","(-80.4448, 124.534, -63.8208)","(0.402367, 0.132858, 0.905787)",Distal,"(-80.4448, 124.534, -63.8208)","(-87.1969, 121.629, -79.4118)","(0.391727, 0.168515, 0.904518)"
120244,253326115960,5,0,"(-24.0765, 136.445, 5.08924)",810,52.116371154785156,20.25,Metacarpal,"(-18.4468, 143.726, 65.8409)","(-18.4468, 143.726, 65.8409)","(0, 0, 0)",Proximal,"(-18.4468, 143.726, 65.8409)","(16.9943, 139.327, 30.9648)","(-0.709992, 0.0881222, 0.698675)",Intermediate,"(16.9943, 139.327, 30.9648)","(37.0694, 132.552, 4.25146)","(-0.588789, 0.198703, 0.783482)",Distal,"(37.0694, 132.552, 4.25146)","(56.8224, 134.426, -8.15957)","(-0.844018, -0.0800742, 0.530304)",811,58.80751037597656,19.34280014038086,Metacarpal,"(-24.5266, 159.792, 49.5066)","(6.42098, 136.33, -12.9776)","(-0.420658, 0.318906, 0.849321)",Proximal,"(6.42098, 136.33, -12.9776)","(17.7553, 132.029, -54.1942)","(-0.263819, 0.100103, 0.959364)",Intermediate,"(17.7553, 132.029, -54.1942)","(24.1983, 128.318, -77.1925)","(-0.266568, 0.153533, 0.951509)",Distal,"(24.1983, 128.318, -77.1925)","(28.7827, 124.912, -93.2953)","(-0.268316, 0.199375, 0.942473)",812,67.00643920898438,18.99720001220703,Metacarpal,"(-35.3161, 159.494, 43.5807)","(-14.9074, 136.025, -18.8714)","(-0.292522, 0.336387, 0.895139)",Proximal,"(-14.9074, 136.025, -18.8714)","(-8.90364, 130.602, -66.3879)","(-0.124559, 0.11252, 0.985812)",Intermediate,"(-8.90364, 130.602, -66.3879)","(-5.13452, 126.258, -94.2367)","(-0.132546, 0.152749, 0.979336)",Distal,"(-5.13452, 126.258, -94.2367)","(-2.5165, 122.733, -112.509)","(-0.139315, 0.187568, 0.972322)",813,64.42848205566406,18.07703971862793,Metacarpal,"(-46.7511, 156.938, 39.8881)","(-37.6531, 134.929, -18.0483)","(-0.145242, 0.351349, 0.92491)",Proximal,"(-37.6531, 134.929, -18.0483)","(-41.2377, 129.553, -62.2582)","(0.0802286, 0.120337, 0.989486)",Intermediate,"(-41.2377, 129.553, -62.2582)","(-43.2141, 125.132, -89.5336)","(0.071344, 0.1596, 0.9846)",Distal,"(-43.2141, 125.132, -89.5336)","(-44.3997, 121.51, -107.825)","(0.0634568, 0.193812, 0.978984)",814,50.51073455810547,16.05743980407715,Metacarpal,"(-58.4068, 148.829, 40.8631)","(-58.16, 130.235, -14.0595)","(-0.00425592, 0.320667, 0.947182)",Proximal,"(-58.16, 130.235, -14.0595)","(-72.7421, 126.993, -46.1083)","(0.412398, 0.0916953, 0.906377)",Intermediate,"(-72.7421, 126.993, -46.1083)","(-80.5879, 124.417, -63.8383)","(0.401142, 0.131701, 0.906498)",Distal,"(-80.5879, 124.417, -63.8383)","(-87.3187, 121.534, -79.4424)","(0.39049, 0.167283, 0.905281)"
120245,253326124670,5,0,"(-24.1459, 136.404, 5.10663)",810,52.116371154785156,20.25,Metacarpal,"(-18.5448, 143.671, 65.8626)","(-18.5448, 143.671, 65.8626)","(0, 0, 0)",Proximal,"(-18.5448, 143.671, 65.8626)","(16.9118, 139.284, 31.0007)","(-0.710304, 0.0878725, 0.698389)",Intermediate,"(16.9118, 139.284, 31.0007)","(37.0052, 132.522, 4.29805)","(-0.589325, 0.19834, 0.783171)",Distal,"(37.0052, 132.522, 4.29805)","(56.7573, 134.393, -8.11509)","(-0.843974, -0.0799385, 0.530395)",811,58.80751037597656,19.34280014038086,Metacarpal,"(-24.6236, 159.739, 49.53)","(6.35935, 136.305, -12.9472)","(-0.421139, 0.318524, 0.849226)",Proximal,"(6.35935, 136.305, -12.9472)","(17.7146, 131.99, -54.1565)","(-0.264308, 0.100445, 0.959193)",Intermediate,"(17.7146, 131.99, -54.1565)","(24.1699, 128.265, -77.1493)","(-0.267072, 0.154078, 0.951279)",Distal,"(24.1699, 128.265, -77.1493)","(28.763, 124.847, -93.247)","(-0.268828, 0.200084, 0.942177)",812,67.00643920898438,18.99720001220703,Metacarpal,"(-35.4105, 159.439, 43.5994)","(-14.9664, 135.994, -18.8502)","(-0.293029, 0.33604, 0.895104)",Proximal,"(-14.9664, 135.994, -18.8502)","(-8.94552, 130.535, -66.3605)","(-0.124914, 0.113258, 0.985682)",Intermediate,"(-8.94552, 130.535, -66.3605)","(-5.16736, 126.177, -94.2057)","(-0.132863, 0.153271, 0.979212)",Distal,"(-5.16736, 126.177, -94.2057)","(-2.54399, 122.646, -112.476)","(-0.1396, 0.187898, 0.972217)",813,64.42848205566406,18.07703971862793,Metacarpal,"(-46.8429, 156.879, 39.9012)","(-37.7121, 134.89, -18.0371)","(-0.145767, 0.351048, 0.924942)",Proximal,"(-37.7121, 134.89, -18.0371)","(-41.2757, 129.503, -62.2474)","(0.079759, 0.120569, 0.989496)",Intermediate,"(-41.2757, 129.503, -62.2474)","(-43.237, 125.068, -89.5217)","(0.0708011, 0.160091, 0.98456)",Distal,"(-43.237, 125.068, -89.5217)","(-44.4113, 121.433, -107.811)","(0.06285, 0.194524, 0.978882)",814,50.51073455810547,16.05743980407715,Metacarpal,"(-58.496, 148.766, 40.8691)","(-58.2189, 130.187, -14.0583)","(-0.00477913, 0.320413, 0.947266)",Proximal,"(-58.2189, 130.187, -14.0583)","(-72.7875, 126.948, -46.1136)","(0.412018, 0.0915915, 0.906561)",Intermediate,"(-72.7875, 126.948, -46.1136)","(-80.6257, 124.374, -63.8473)","(0.400748, 0.131597, 0.906688)",Distal,"(-80.6257, 124.374, -63.8473)","(-87.3494, 121.493, -79.4548)","(0.390082, 0.167179, 0.905476)"
120246,253326133338,5,0,"(-24.2395, 136.366, 5.11033)",810,52.116371154785156,20.25,Metacarpal,"(-18.6853, 143.619, 65.8723)","(-18.6853, 143.619, 65.8723)","(0, 0, 0)",Proximal,"(-18.6853, 143.619, 65.8723)","(16.804, 139.236, 31.0431)","(-0.710957, 0.0878068, 0.697732)",Intermediate,"(16.804, 139.236, 31.0431)","(36.9238, 132.475, 4.35986)","(-0.590099, 0.198286, 0.782602)",Distal,"(36.9238, 132.475, 4.35986)","(56.6741, 134.328, -8.05866)","(-0.843901, -0.0791731, 0.530625)",811,58.80751037597656,19.34280014038086,Metacarpal,"(-24.76, 159.688, 49.5396)","(6.27867, 136.286, -12.9218)","(-0.421896, 0.318096, 0.849011)",Proximal,"(6.27867, 136.286, -12.9218)","(17.6689, 131.966, -54.1208)","(-0.265121, 0.100566, 0.958957)",Intermediate,"(17.6689, 131.966, -54.1208)","(24.1442, 128.235, -77.107)","(-0.267904, 0.15433, 0.951005)",Distal,"(24.1442, 128.235, -77.107)","(28.7517, 124.811, -93.1993)","(-0.269671, 0.200438, 0.941861)",812,67.00643920898438,18.99720001220703,Metacarpal,"(-35.5425, 159.385, 43.6012)","(-15.0427, 135.967, -18.84)","(-0.293828, 0.33566, 0.894985)",Proximal,"(-15.0427, 135.967, -18.84)","(-8.99304, 130.469, -66.3422)","(-0.125511, 0.114059, 0.985514)",Intermediate,"(-8.99304, 130.469, -66.3422)","(-5.19919, 126.095, -94.1829)","(-0.133415, 0.153809, 0.979052)",Distal,"(-5.19919, 126.095, -94.1829)","(-2.56621, 122.559, -112.45)","(-0.140112, 0.188197, 0.972086)",813,64.42848205566406,18.07703971862793,Metacarpal,"(-46.9711, 156.821, 39.8942)","(-37.7884, 134.851, -18.0435)","(-0.146594, 0.35073, 0.924932)",Proximal,"(-37.7884, 134.851, -18.0435)","(-41.3233, 129.486, -62.2588)","(0.0791148, 0.120076, 0.989607)",Intermediate,"(-41.3233, 129.486, -62.2588)","(-43.2659, 125.063, -89.5363)","(0.0701246, 0.159678, 0.984675)",Distal,"(-43.2659, 125.063, -89.5363)","(-44.427, 121.435, -107.828)","(0.0621454, 0.194181, 0.978995)",814,50.51073455810547,16.05743980407715,Metacarpal,"(-58.621, 148.702, 40.8516)","(-58.2959, 130.138, -14.0806)","(-0.00560733, 0.320156, 0.947348)",Proximal,"(-58.2959, 130.138, -14.0806)","(-72.8392, 126.877, -46.145)","(0.411304, 0.0922282, 0.90682)",Intermediate,"(-72.8392, 126.877, -46.145)","(-80.6627, 124.29, -63.8834)","(0.399995, 0.132261, 0.906924)",Distal,"(-80.6627, 124.29, -63.8834)","(-87.3729, 121.396, -79.4945)","(0.389298, 0.167859, 0.905688)"
120248,253326150740,5,0,"(-24.4646, 136.348, 5.05736)",810,52.116371154785156,20.25,Metacarpal,"(-19.0475, 143.627, 65.8286)","(-19.0475, 143.627, 65.8286)","(0, 0, 0)",Proximal,"(-19.0475, 143.627, 65.8286)","(16.54, 139.229, 31.1018)","(-0.712925, 0.0881094, 0.695683)",Intermediate,"(16.54, 139.229, 31.1018)","(36.7452, 132.46, 4.48529)","(-0.592605, 0.19853, 0.780644)",Distal,"(36.7452, 132.46, 4.48529)","(56.4893, 134.247, -7.9527)","(-0.843635, -0.0763787, 0.531456)",811,58.80751037597656,19.34280014038086,Metacarpal,"(-25.1028, 159.685, 49.4777)","(6.09215, 136.292, -12.9093)","(-0.42402, 0.317968, 0.848)",Proximal,"(6.09215, 136.292, -12.9093)","(17.5812, 131.924, -54.076)","(-0.267422, 0.101667, 0.958201)",Intermediate,"(17.5812, 131.924, -54.076)","(24.1129, 128.162, -77.041)","(-0.270236, 0.155648, 0.95013)",Distal,"(24.1129, 128.162, -77.041)","(28.7605, 124.712, -93.1163)","(-0.272017, 0.201925, 0.940868)",812,67.00643920898438,18.99720001220703,Metacarpal,"(-35.8722, 159.369, 43.5163)","(-15.2162, 135.95, -18.8731)","(-0.296067, 0.335671, 0.894242)",Proximal,"(-15.2162, 135.95, -18.8731)","(-9.07729, 130.422, -66.3603)","(-0.127363, 0.114691, 0.985203)",Intermediate,"(-9.07729, 130.422, -66.3603)","(-5.23167, 126.038, -94.1923)","(-0.135236, 0.154183, 0.978743)",Distal,"(-5.23167, 126.038, -94.1923)","(-2.56499, 122.498, -112.454)","(-0.141905, 0.188346, 0.971797)",813,64.42848205566406,18.07703971862793,Metacarpal,"(-47.2904, 156.793, 39.7857)","(-37.9625, 134.813, -18.125)","(-0.148912, 0.350893, 0.924499)",Proximal,"(-37.9625, 134.813, -18.125)","(-41.4052, 129.444, -62.3469)","(0.0770526, 0.120179, 0.989757)",Intermediate,"(-41.4052, 129.444, -62.3469)","(-43.2882, 125.01, -89.6269)","(0.0679727, 0.160053, 0.984765)",Distal,"(-43.2882, 125.01, -89.6269)","(-44.4076, 121.37, -107.919)","(0.0599161, 0.194792, 0.979013)",814,50.51073455810547,16.05743980407715,Metacarpal,"(-58.9345, 148.663, 40.7208)","(-58.4738, 130.081, -14.2044)","(-0.00794502, 0.320462, 0.947228)",Proximal,"(-58.4738, 130.081, -14.2044)","(-72.9636, 126.792, -46.2902)","(0.409789, 0.093024, 0.907425)",Intermediate,"(-72.9636, 126.792, -46.2902)","(-80.7554, 124.185, -64.0395)","(0.398378, 0.13329, 0.907485)",Distal,"(-80.7554, 124.185, -64.0395)","(-87.4362, 121.27, -79.6594)","(0.387587, 0.169091, 0.906192)"
